date,run_ts_utc,market_id,p_hat,market_price_yes,model,grounding,rationale,note
2026-09-22,2026-09-22T10:26:55+00:00,608547,,0.5715,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-22,2026-09-22T10:26:55+00:00,2264327,,0.045,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-22,2026-09-22T10:26:55+00:00,608566,,0.045,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-22,2026-09-22T10:26:55+00:00,628940,0.02,0.0525,gemini-3.8-flash,0,"Steve Hilton'ın 2026 Kaliforniya Valilik Seçimini kazanma olasılığı son derece düşüktür. Kaliforniya'da Demokrat Parti'nin kayıtlı seçmen sayısı ve siyasi hakimiyeti çok belirgindir; eyalette 2006'dan (Arnold Schwarzenegger) bu yana hiçbir Cumhuriyetçi vali seçilememiştir. Eyaletin ""ilk iki"" (jungle primary) açık ön seçim sisteminde Hilton'ın kasım ayındaki genel seçime kalması dahi belirsizken, genel seçime kalsa bile güçlü bir Demokrat adayı aşması istatistiksel ve siyasi olarak neredeyse imkansız kabul edilmektedir. Eyalet genelindeki kamuoyu yoklamaları ve temel parti dengeleri Cumhuriyetç",
2026-09-22,2026-09-22T10:26:55+00:00,1439550,,0.0085,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-22,2026-09-22T10:26:55+00:00,3399197,,0.9935,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-22,2026-09-22T10:26:55+00:00,608553,,0.0195,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-22,2026-09-22T10:26:55+00:00,3247642,,0.32,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-22,2026-09-22T10:26:55+00:00,2170255,,0.0135,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-23,2026-09-23T10:22:05+00:00,562802,,0.935,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-23,2026-09-23T10:22:05+00:00,562803,,0.075,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-23,2026-09-23T10:22:05+00:00,2589813,,0.535,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-23,2026-09-23T10:22:05+00:00,2589812,,0.455,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-23,2026-09-23T10:22:05+00:00,562830,0.47,0.255,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde görevdeki başkanın partisi Temsilciler Meclisi'nde koltuk kaybetme eğilimindedir; Cumhuriyetçilerin Temsilciler Meclisi'ndeki mevcut çoğunluğunun son derece dar olması, Demokratların Meclis'i geri alma olasılığını belirgin biçimde artırmaktadır. Buna karşılık 2026 Senato haritası (2. Sınıf), Cumhuriyetçilerin 53-47'lik çoğunluğu ve Senato kontrolü için Demokratların net en az 4 koltuk kazanma zorunluluğu (başkan yardımcılığı eşitlik bozma hakkı nedeniyle) göz önüne alındığında Cumhuriyetçiler açısından yapısal olarak daha avantajlıdır. Demokratların Georgia",
2026-09-23,2026-09-23T10:22:05+00:00,562831,,0.075,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-23,2026-09-23T10:22:05+00:00,601819,,0.405,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-23,2026-09-23T10:22:05+00:00,562793,,0.655,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-23,2026-09-23T10:22:05+00:00,562794,,0.345,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-23,2026-09-23T10:22:05+00:00,601826,0.02,0.5895,gemini-3.8-flash,0,"Flávio Bolsonaro, Jair Bolsonaro'un siyasi mirasını devralma potansiyeli taşıyan isimler arasında anılsa da, 2026 sağ koalisyonu için birincil tercih konumunda değildir. Sağ ve merkez-sağ seçmen nezdinde São Paulo Valisi Tarcísio de Freitas ve eski first lady Michelle Bolsonaro çok daha yüksek popülariteye ve seçilme şansına sahiptir. Ayrıca Flávio Bolsonaro'nun geçmişteki adli soruşturmaları (""rachadinha"" davası vb.) yüksek bir negatif oy potansiyeli yaratmaktadır. Hem kendi bloğunun ana adayı olma olasılığının zayıflığı hem de Lula karşısında ikinci turu kazanma şansının kısıtlı olması neden",
2026-09-23,2026-09-23T10:22:05+00:00,608545,,0.2205,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-23,2026-09-23T10:22:05+00:00,562828,0.22,0.655,gemini-3.8-flash,0,"Gerekçe: 1. 2026 ara seçimlerinde Demokratların Temsilciler Meclisi'ni geri alma şansı, Beyaz Saray'da görevde olan partinin tarihsel ara seçim dezavantajı ve Cumhuriyetçilerin Meclis'teki oldukça dar çoğunluğu nedeniyle yüksektir (%65-75). 2. Ancak Senato'da Demokratların kontrolü ele geçirmesi çok daha zorlu bir coğrafi haritaya bağlıdır; Cumhuriyetçilerin 53-47'lik çoğunluğu ve JD Vance'in eşitlik bozucu oyu nedeniyle Demokratların net en az 4 sandalye kazanması gerekmektedir. 3. Demokratlar için Maine ve Kuzey Carolina en güçlü kazanım hedefleri olsa da, Georgia'da Jon Ossoff gibi hassas b",
2026-09-23,2026-09-23T10:22:05+00:00,3501950,,0.085,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-23,2026-09-23T10:22:05+00:00,608547,,0.5805,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-23,2026-09-23T10:22:05+00:00,2264327,,0.045,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-23,2026-09-23T10:22:05+00:00,608566,,0.045,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-23,2026-09-23T10:22:05+00:00,628940,,0.047,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-24,2026-09-24T10:37:42+00:00,562802,,0.925,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,562803,,0.075,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,2589813,,0.685,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,2589812,,0.295,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,562830,,0.265,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,562831,,0.075,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,601819,,0.425,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,562793,,0.645,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,562794,,0.355,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,601826,,0.5655,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,608545,,0.2215,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-24,2026-09-24T10:37:42+00:00,562828,,0.655,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-24,2026-09-24T10:37:42+00:00,3501950,,0.065,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-24,2026-09-24T10:37:42+00:00,608547,,0.5825,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-24,2026-09-24T10:37:42+00:00,2264327,,0.045,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-24,2026-09-24T10:37:42+00:00,608566,,0.045,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-25,2026-09-25T10:41:15+00:00,562802,,0.925,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-25,2026-09-25T10:41:15+00:00,562803,,0.075,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-25,2026-09-25T10:41:15+00:00,2589813,,0.665,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-25,2026-09-25T10:41:15+00:00,2589812,,0.325,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-25,2026-09-25T10:41:15+00:00,562830,0.48,0.285,gemini-3.8-flash,0,"2026 ara seçimlerinde görevdeki Cumhuriyetçi yönetimin tarihsel ara seçim dezavantajı ve Temsilciler Meclisi'ndeki çok dar sandalye farkı göz önüne alındığında, Demokratların Meclis çoğunluğunu geri kazanma olasılığı oldukça yüksektir. Buna karşılık, 2026 Senato haritasında (2. Sınıf) Cumhuriyetçilerin 53 sandalyelik başlangıç avantajı bulunmakta olup, Demokratların çoğunluğu (en az net 4 sandalye kazanımı) elde etmesi için Georgia ve Michigan gibi kritik eyaletleri korurken Maine ve Kuzey Carolina gibi zorlu eyaletleri kazanması gerekmektedir; bu durum Senato'nun Cumhuriyetçilerde kalma olası",
2026-09-25,2026-09-25T10:41:15+00:00,562831,0.28,0.075,gemini-3.8-flash,0,"2026 ara seçimlerinde Cumhuriyetçiler, Beyaz Saray'ı kontrol eden parti olarak tarihsel ""ara seçim dezavantajı"" (midterm penalty) ile karşı karşıyadır. Temsilciler Meclisi'ndeki mevcut Cumhuriyetçi çoğunluğun son derece kırılgan (birkaç sandalye) olması, Demokratların kontrolü ele geçirmesi için yalnızca çok küçük bir net kazanıma ihtiyaç duyması Meclis'in elde tutulmasını zorlaştırmaktadır. Buna karşın 2026 Senato haritası (Sınıf 2) Cumhuriyetçilere görece daha korunaklı bir zemin sunmakta ve Senato'yu elde tutma ihtimalleri Meclis'e kıyasla oldukça yüksek seyretmektedir; ancak her iki kanadı",
2026-09-25,2026-09-25T10:41:15+00:00,601819,,0.435,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-25,2026-09-25T10:41:15+00:00,562793,,0.625,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-25,2026-09-25T10:41:15+00:00,562794,,0.375,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-25,2026-09-25T10:41:15+00:00,601826,,0.552,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-25,2026-09-25T10:41:15+00:00,608545,,0.2195,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-25,2026-09-25T10:41:15+00:00,562828,,0.635,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-25,2026-09-25T10:41:15+00:00,3501950,,0.085,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-25,2026-09-25T10:41:15+00:00,608547,,0.5785,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-25,2026-09-25T10:41:15+00:00,2264327,,0.045,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-25,2026-09-25T10:41:15+00:00,608566,0.02,0.045,gemini-3.8-flash,0,"Rodri'nin 2024 Ballon d'Or zaferi bir defansif orta saha oyuncusu için tarihi bir istisnaydı; modern futbolda hücum oyuncuları dışındaki mevkilerden bir oyuncunun bu ödülü birden fazla kez kazanması neredeyse emsalsizdir. 2025-26 sezonu 2026 Dünya Kupası'nı kapsayacağı için ödül büyük ölçüde turnuvanın öne çıkan hücum yıldızlarına (Mbappé, Vinícius Jr., Haaland veya İspanya tarafında Lamine Yamal gibi isimlere) yönelme eğiliminde olacaktır. Ayrıca Rodri'nin 2024 sonbaharında geçirdiği ağır çapraz bağ (ACL) sakatlığından dönüş süreci, 30 yaşına gelmesi ve mevkisinin bireysel ödüllerdeki yapısal",
2026-09-25,2026-09-25T10:41:15+00:00,628940,,0.0455,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-25,2026-09-25T10:41:15+00:00,1439550,,0.0085,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-25,2026-09-25T10:41:15+00:00,3399197,,0.999,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-25,2026-09-25T10:41:15+00:00,608553,,0.0195,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-25,2026-09-25T10:41:15+00:00,2170255,,0.0065,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
2026-09-26,2026-09-26T10:24:30+00:00,562802,0.71,0.925,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde başkanın partisi Temsilciler Meclisi'nde neredeyse istisnasız koltuk kaybetmekte ve muhalefet partisi belirgin bir katılım/heyecan avantajı elde etmektedir. Cumhuriyetçilerin Temsilciler Meclisi'ndeki mevcut çoğunluğunun son derece dar olması sebebiyle, ortalama bir ara seçim dalgası bile Demokratların çoğunluğu geri kazanması için yeterlidir. Bununla birlikte, seçime yaklaşık altı hafta kalmışken kutuplaşmış seçim haritası, olası ekonomik dalgalanmalar ve kritik eyaletlerdeki çekişmeli yarışlar Cumhuriyetçilere meclisi kıl payı koruma şansı tanımaktadır. T",
2026-09-26,2026-09-26T10:24:30+00:00,562803,0.29,0.075,gemini-3.8-flash,0,"Tarihsel olarak ABD ara seçimlerinde başkanın partisi Temsilciler Meclisi'nde neredeyse istisnasız koltuk kaybetmektedir (tarihsel ortalama 20-30 sandalye kaybıdır). Cumhuriyetçilerin 2024 seçimleri sonrasında Meclis'te sahip olduğu çoğunluk son derece dar bir marja (birkaç sandalye) dayandığından, Demokratların çoğunluğu geri alması için yalnızca net 3-5 sandalye kazanması yeterli görünmektedir. İkinci Trump yönetiminin ilk ara seçim döngüsünde Meclis'i elde tutabilmesi, güçlü ekonomik göstergeler veya Demokrat seçmen katılımının belirgin şekilde düşmesi gibi olağandışı senaryolara bağlıdır. ",
2026-09-26,2026-09-26T10:24:30+00:00,2589813,0.02,0.645,gemini-3.8-flash,0,"Gerekçe: Fed, 2024 sonlarında başlayan faiz indirim döngüsünün ardından faizleri nötr veya nötre yakın bir seviyeye çekmiş olup, mevcut ekonomik görünüm yeni bir faiz artırım döngüsünü gerektirecek ölçüde aşırı ısınmaya veya ani bir enflasyon şokuna işaret etmemektedir. Ayrıca, Ekim 2026 toplantısının Kasım 2026 ABD ara seçimlerinin hemen öncesine denk gelmesi, olağanüstü bir enflasyonist baskı oluşmadıkça Fed'in para politikasında sıkılaşmaya gitme olasılığını tarihsel ve pratik olarak oldukça düşürmektedir. Piyasa koşulları faizlerin sabit tutulması veya ek gevşeme yönünde yoğunlaşırken, tek",
2026-09-26,2026-09-26T10:24:30+00:00,2589812,0.63,0.335,gemini-3.8-flash,0,"Federal Rezerv'in 2024 sonlarında başlattığı gevşeme döngüsünün 2026 sonbaharına gelindiğinde nötr faiz seviyelerine (yaklaşık %3,00-%3,50 bandı) yaklaşarak büyük ölçüde tamamlanmış veya yavaşlamış olması beklenmektedir. Politika faizi nötr seviyeye oturduğunda veya veri odaklı ince ayar aşamasına geçildiğinde, FOMC toplantılarında en yaygın baz senaryo faizlerin sabit bırak ılması (""no change"") olmaktadır. Ayrıca Kasım 2026 ABD ara seçimlerinin hemen öncesindeki Ekim toplantısında belirgin bir makroekonomik şok olmadıkça politika eylemsizliği tercih edilme olasılığı tarihsel olarak daha yükse",
2026-09-26,2026-09-26T10:24:30+00:00,562830,,0.305,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-26,2026-09-26T10:24:30+00:00,562831,0.27,0.075,gemini-3.8-flash,0,"Tarihsel ara seçim dinamikleri, Beyaz Saray'ı elinde tutan partinin Kongre'de (özellikle Temsilciler Meclisi'nde) sandalye kaybetme eğiliminde olduğunu göstermektedir. Cumhuriyetçilerin Temsilciler Meclisi'ndeki çoğunluğunun oldukça dar bir marja dayanması, meclis kontrolünü kaybetme risklerini kayda değer ölçüde artırmaktadır. Buna karşılık 2026 Senato haritası ve Cumhuriyetçilerin mevcut sandalye avantajı Senato'yu elde tutmalarını daha olası kılsa da, bu kombinasyonun gerçekleşmesi Temsilciler Meclisi'nin de korunmasına bağlıdır. Her iki meclisin birden Cumhuriyetçilerde kalması ihtimali, e",
2026-09-26,2026-09-26T10:24:30+00:00,601819,0.46,0.425,gemini-3.8-flash,0,"Brezilya'da görevdeki başkanlar tarihsel olarak belirgin bir yeniden seçilme avantajına sahiptir ve İşçi Partisi (PT) içinde Lula'nın yerini doldurabilecek güçlü ve uzlaşmacı alternatif bir lider bulunmadığından aday olması yüksek ihtimaldir. Ancak 2026 sonbaharında 81 yaşına basacak olan Lula için yaş ve sağlık riskleri göz ardı edilemeyecek bir belirsizlik yaratırken, ülkedeki derin kutuplaşma ve ekonomik kırılganlıklar popülaritesini sınırlandırmaktadır. Jair Bolsonaro'nun siyasi yasaklı olması sağ kanadı Tarcísio de Freitas gibi daha az kutuplaştırıcı figürler etrafında konsolide edebilir ",
2026-09-26,2026-09-26T10:24:30+00:00,562793,0.36,0.625,gemini-3.8-flash,0,"2026 ara seçimlerinde Demokrat Parti'nin Senato çoğunluğunu ele geçirmesi için, Cumhuriyetçi Başkan Yardımcısı'nın eşitlik bozma oyu nedeniyle en az 51 sandalyeye (net en az 4 sandalye artışına) ulaşması gerekmektedir. İkinci döneminde olan bir Cumhuriyetçi başkanın varlığı tarihsel olarak ara seçimlerde muhalefet partisine (Demokratlara) rüzgar sağlasa da, 2026 Sınıf 2 Senato haritası Demokratların bu açığı kapatmasını zorlaştırmaktadır. Demokratların Maine (Collins) ve Kuzey Karolina (Tillis) gibi hedeflerin yanı sıra Teksas, Iowa veya Ohio'daki özel seçim gibi daha zorlu eyaletlerden en az ",
2026-09-26,2026-09-26T10:24:30+00:00,562794,0.7,0.375,gemini-3.8-flash,0,"2024 seçimleri sonucunda Cumhuriyetçiler Senato'da 53-47'lik bir çoğunluk elde etmiştir ve 2026'da olası bir 50-50 beraberlik durumunda Senato kontrolü Cumhuriyetçi Başkan Yardımcısı'nın eşitliği bozma oyuyla yine Cumhuriyetçilerde kalacaktır. Bu nedenle Demokratların Senato kontrolünü ele geçirebilmesi için en az net 4 sandalye kazanması gerekmektedir. 2026 haritasında Cumhuriyetçilerin savunmada olduğu Kuzey Karolina, Maine ve Ohio (özel seçim) gibi sınırlı sayıda potansiyel hedef bulunurken, Demokratlar da Georgia (Jon Ossoff) ve Michigan gibi kritik eyaletleri savunmak zorundadır. Başkanlı",
2026-09-26,2026-09-26T10:24:30+00:00,601826,0.01,0.5615,gemini-3.8-flash,0,"2026 Brezilya başkanlık seçimlerine bir haftadan az bir süre kalmışken, sağ kanadın ve Liberal Parti'nin (PL) adayı olarak Flávio Bolsonaro yarışta yer almamaktadır; Jair Bolsonaro'nun siyasi yasağının ardından muhalefet cephesinde Tarcísio de Freitas, Michelle Bolsonaro veya diğer merkez-sağ valiler öne çıkmıştır. Mevcut Cumhurbaşkanı Lula da Silva'nın yeniden aday olduğu ve anketlerde merkezde yer aldığı seçim sürecinde resmi aday listeleri aylar öncesinden kesinleşmiştir. Flávio Bolsonaro Senato'daki görevini sürdürmekte olup başkanlık için yarışan ana aktörlerden biri değildir. Dolayısıyla",
2026-09-26,2026-09-26T10:24:30+00:00,608545,0.13,0.2195,gemini-3.8-flash,0,"2026 Ballon d'Or değerlendirme dönemi (2025-26 sezonu), yaz aylarında düzenlenen 2026 FIFA Dünya Kupası'nın sonuçlarının belirleyici olduğu bir takvimi kapsamaktadır. Lamine Yamal, İspanya Milli Takımı ve Barcelona ile hem uluslararası hem de kulüp düzeyinde zirveye oynama potansiyeline sahip en yetenekli genç yıldızlardan biri olsa da, ödülü 19 yaşında kazanması tarihsel açıdan son derece nadir bir başarı gerektirir. Ödül için Kylian Mbappé, Vinícius Júnior, Jude Bellingham ve Erling Haaland gibi kariyerlerinin zirvesindeki isimlerin yanı sıra Dünya Kupası'nda öne çıkan diğer yıldızlarla yoğu",
2026-09-26,2026-09-26T10:24:30+00:00,562828,0.19,0.615,gemini-3.8-flash,0,"2026 ara seçimlerinde görevdeki Cumhuriyetçi yönetime karşı tipik bir ara seçim rüzgarı beklendiğinden, Temsilciler Meclisi'nin Demokratların kontrolüne geçme olasılığı tarihsel verilere ve kıl payı çoğunluğa bakıldığında oldukça yüksektir. Ancak Senato haritası (2. Sınıf koltuklar) Demokratlar için son derece zorludur; 53 Cumhuriyetçi sandalyeye karşı çoğunluk için (Başkan Yardımcısı beraberliği bozacağı için) net en az 4 sandalye kazanmaları gerekmektedir. Demokratların Maine ve Kuzey Karolina gibi sınırlı sayıdaki hedefi kazanıp Georgia gibi kritik savunmaları tutmanın yanı sıra Teksas veya",
2026-09-26,2026-09-26T10:24:30+00:00,3501950,,0.065,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-26,2026-09-26T10:24:30+00:00,608547,0.03,0.5765,gemini-3.8-flash,0,"Harry Kane, 2026 Ballon d'Or döneminde (2025-26 sezonu) 33 yaşına basmış olacak ve bu ödül, 2026 FIFA Dünya Kupası'nın oynandığı bir yıla denk geldiği için büyük ölçüde Dünya Kupası ve Şampiyonlar Ligi zaferlerine bağlı olacaktır. Kane'in bu ödülü kazanabilmesi için kuvvetle muhtemel Bayern Münih ile Şampiyonlar Ligi'ni ve/veya İngiltere ile Dünya Kupası'nı kazanıp turnuvanın en parlayan yıldızı olması gerekmektedir; ancak İngiltere turnuvayı kazansa dahi Jude Bellingham, Phil Foden veya Bukayo Saka gibi genç yıldızların oyları bölme ve öne geçme ihtimali yüksektir. Ayrıca Dünya Kupası yılları",
2026-09-26,2026-09-26T10:24:30+00:00,2264327,0.05,0.045,gemini-3.8-flash,0,"26 Eylül 2026 tarihi itibarıyla bu tahmin pazarının hâlâ açık olması, 4,5 yılı aşkın süredir devam eden savaş boyunca kural kriterlerini karşılayan (karşılıklı ilan edilmiş, ana cepheyi kapsayan ve en az 10 gün süren) resmi bir ateşkesin henüz yürürlüğe girmediğini göstermektedir. Belirtilen 31 Ekim 2026 son tarihine kadar yalnızca yaklaşık 35 günlük bir pencere kalmıştır. Tarafların maksimalist talepleri ve derin siyasi uyuşmazlıkları göz önüne alındığında, bu kadar kısa bir süre içinde resmi ve kapsamlı bir ateşkes anlaşmasının müzakere edilip yürürlüğe girmesi ihtimali oldukça düşüktür.",
2026-09-26,2026-09-26T10:24:30+00:00,608566,,0.045,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-26,2026-09-26T10:24:30+00:00,628940,,0.0475,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-26,2026-09-26T10:24:30+00:00,1439550,,0.0085,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 503: Service Unavailable
2026-09-26,2026-09-26T10:24:30+00:00,608553,,0.0215,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-26,2026-09-26T10:24:30+00:00,2170255,,0.0075,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-26,2026-09-26T10:24:30+00:00,3128888,,0.265,gemini-3.8-flash,0,,HATA HTTPError: HTTP Error 429: Too Many Requests
2026-09-26,2026-09-26T10:24:30+00:00,4052413,,0.0045,gemini-3.8-flash,0,,"HATA HTTPError: HTTP Error 429: Too Many Requests | devre kesici: art arda 5 kota hatası, kalanlar denenmedi"
